Model,Formula,K,AIC,DeltaAIC,Deviance,df
fullmod.1.sm,"Outcome ~ Object_Type + poly(TwoVeg, 2) + poly(Half, 2)",7,118.48512719631105,0,104.48512719631107,162
fullmod.2.sm,"Outcome ~ Object_Type + poly(TwoVeg, 2) + poly(Half, 2) + Viewshed_sc",8,118.88844533060075,0.403318134289691,102.8884453306007,161
fullmod.1.fg,"Outcome ~ Object_Type + poly(Pioneer_Stabilizers, 2) + Pioneer_Builders",6,119.34444007434853,0.8593128780374713,107.34444007434855,163
fullmod.1.is,"Outcome ~ Object_Type + poly(BS, 2) + IP + poly(SR, 2) + WO",9,119.67355465411094,1.1884274577998895,101.67355465411093,160
fullmod.2.fg,"Outcome ~ Object_Type + poly(Pioneer_Stabilizers, 2) + Pioneer_Builders +      NonVeg",7,119.82950342452914,1.3443762282180813,105.8295034245291,162
fullmod.3.fg,"Outcome ~ Object_Type + poly(Pioneer_Stabilizers, 2) + Pioneer_Builders +      Viewshed_sc",7,119.93674012976786,1.4516129334568006,105.93674012976777,162
fullmod.3.sm,"Outcome ~ Object_Type + poly(TwoVeg, 2) + poly(Half, 2) + NonVeg",8,120.09693833991196,1.611811143600903,104.09693833991194,161
fullmod.2.is,"Outcome ~ Object_Type + poly(BS, 2) + IP + poly(SR, 2)",8,120.63875315459272,2.1536259582816655,104.6387531545926,161
fullmod.3.is,"Outcome ~ Object_Type + poly(BS, 2) + IP + poly(SR, 2) + WO +      Viewshed_sc",10,120.83071526829244,2.345588071981382,100.83071526829252,159
fullmod.4.fg,"Outcome ~ Object_Type + poly(Pioneer_Stabilizers, 2) + Pioneer_Builders +      Secondary_Stabilizers",7,121.3378608220928,2.852733625781738,107.33786082209275,162
fullmod.4.is,"Outcome ~ Object_Type + poly(BS, 2) + IP + poly(SR, 2) + WO +      SL",10,121.64686199188826,3.1617347955772033,101.64686199188819,159
fullmod.4.sm,"Outcome ~ Object_Type + poly(TwoVeg, 2) + poly(Half, 2) + poly(DeadVegManual,      2)",9,122.39000162659208,3.9048744302810263,104.39000162659202,160
fullmod.5.is,"Outcome ~ Object_Type + poly(BS, 2) + IP + WO",7,124.83325535952905,6.348128163217993,110.833255359529,162
fullmod.5.fg,"Outcome ~ Object_Type + poly(Pioneer_Stabilizers, 2)",5,133.73650955220046,15.251382355889405,123.73650955220047,164
