Model,Formula,K,AIC,DeltaAIC,Deviance,df
fullmod.1.sm,"Outcome ~ Object_Type + poly(TwoVeg, 2) + poly(Half, 2)",7,118.49,0.00,104.49,162
fullmod.2.sm,"Outcome ~ Object_Type + poly(TwoVeg, 2) + poly(Half, 2) + Viewshed_sc",8,118.89,0.40,102.89,161
fullmod.1.fg,"Outcome ~ Object_Type + poly(Pioneer_Stabilizers, 2) + Pioneer_Builders",6,119.34,0.86,107.34,163
fullmod.1.is,"Outcome ~ Object_Type + poly(BS, 2) + IP + poly(SR, 2) + WO",9,119.67,1.19,101.67,160
fullmod.2.fg,"Outcome ~ Object_Type + poly(Pioneer_Stabilizers, 2) + Pioneer_Builders +      NonVeg",7,119.83,1.34,105.83,162
fullmod.3.fg,"Outcome ~ Object_Type + poly(Pioneer_Stabilizers, 2) + Pioneer_Builders +      Viewshed_sc",7,119.94,1.45,105.94,162
fullmod.3.sm,"Outcome ~ Object_Type + poly(TwoVeg, 2) + poly(Half, 2) + NonVeg",8,120.10,1.61,104.10,161
fullmod.2.is,"Outcome ~ Object_Type + poly(BS, 2) + IP + poly(SR, 2)",8,120.64,2.15,104.64,161
fullmod.3.is,"Outcome ~ Object_Type + poly(BS, 2) + IP + poly(SR, 2) + WO +      Viewshed_sc",10,120.83,2.35,100.83,159
fullmod.4.fg,"Outcome ~ Object_Type + poly(Pioneer_Stabilizers, 2) + Pioneer_Builders +      Secondary_Stabilizers",7,121.34,2.85,107.34,162
fullmod.4.is,"Outcome ~ Object_Type + poly(BS, 2) + IP + poly(SR, 2) + WO +      SL",10,121.65,3.16,101.65,159
fullmod.4.sm,"Outcome ~ Object_Type + poly(TwoVeg, 2) + poly(Half, 2) + poly(DeadVegManual,      2)",9,122.39,3.90,104.39,160
fullmod.5.is,"Outcome ~ Object_Type + poly(BS, 2) + IP + WO",7,124.83,6.35,110.83,162
fullmod.5.fg,"Outcome ~ Object_Type + poly(Pioneer_Stabilizers, 2)",5,133.74,15.25,123.74,164
summermod.1.sm,"Outcome ~ Object_Type + poly(TwoVeg, 2) + poly(Half, 2)",7,53.78,0.00,39.78,73
summermod.2.sm,"Outcome ~ Object_Type + poly(TwoVeg, 2) + poly(Half, 2) + NonVeg",8,55.29,1.51,39.29,72
summermod.3.sm,"Outcome ~ Object_Type + poly(TwoVeg, 2) + poly(Half, 2) + Viewshed_sc",8,55.77,1.99,39.77,72
summermod.4.sm,"Outcome ~ Object_Type + poly(TwoVeg, 2) + poly(Half, 2) + poly(DeadVegManual,      2)",9,56.17,2.39,38.17,71
summermod.1.is,"Outcome ~ Object_Type + BS + poly(SR, 2)",6,61.89,8.11,49.89,74
summermod.2.is,"Outcome ~ Object_Type + BS + poly(SR, 2) + WO",7,63.07,9.29,49.07,73
summermod.3.is,"Outcome ~ Object_Type + BS + poly(SR, 2) + SL",7,63.24,9.47,49.24,73
summermod.4.is,"Outcome ~ Object_Type + BS + poly(SR, 2) + IP",7,63.67,9.89,49.67,73
summermod.5.is,"Outcome ~ Object_Type + BS + poly(SR, 2) + Viewshed_sc",7,63.87,10.09,49.87,73
summermod.1.fg,Outcome ~ Object_Type + Pioneer_Stabilizers + Pioneer_Builders,5,64.28,10.50,54.28,75
summermod.2.fg,Outcome ~ Object_Type + Pioneer_Stabilizers,4,64.42,10.64,56.42,76
summermod.3.fg,Outcome ~ Object_Type + Pioneer_Stabilizers + Pioneer_Builders +      NonVeg,6,64.74,10.96,52.74,74
